risk_segment,n_applicants,actual_default_rate,mean_predicted_probability,false_negatives,false_positives
1 (lowest risk),13410,0.015659955257270694,0.015093474,210,0
2,11658,0.03019385829473323,0.031367462,352,0
3,12950,0.05243243243243243,0.05485176,679,0
4,11446,0.0915603704350865,0.09357802,430,5241
5 (highest risk),12039,0.22227759780712683,0.21753477,0,9363
